忍冬,英格丽·威尼斯
伺夜,莱昂图索·贝洛内Leontuzzo Bellone
焰尾,索娜
琴柳,简·薇洛
风笛,菲奥娜·杨
推进之王,亚历山德莉娜·维娜·维多利亚Alexandrina Vina Victoria
松桐,森内彻
寻澜,蒂拉
齐尔查克,齐尔查克チルチャック・ティムズ
渡桥,珀耳
万顷,禾生
青枳,安麦尔·安蒂萝丝
谜图,菲舍尔
野鬃,艾沃娜·克鲁科夫斯卡
苇草,拉芙希妮·都柏林
德克萨斯,切利尼娜·德克萨斯Cellinia Texas
凛冬,索尼娅
清道夫,哈莫琳
讯使,魏斯
翎羽,蕾亚
佩佩,珠娜佩卡佩-萨琪特-哈特谢普苏特
锏,（真名遗失）锏Degenbrecher
薇薇安娜,薇薇安娜·冯·霍赫贝格Viviana Von ---[1]薇薇安娜·德罗斯特Viviana ---[2]
止颂,莱辛·梅耶尔
重岳,朔[3]重岳
玛恩纳,玛恩纳·临光Młynar Nearl
山,安东尼·西蒙
棘刺,伊西多
煌,顾烛煌
陈,陈晖洁
银灰,恩希欧迪斯·希瓦艾什Enciodes Silverash
聆音,努艾达
莱欧斯,莱欧斯ライオス・トーデン
医生,古斯塔夫·卡特伯Gustave Kateb
导火索,舒赫拉特·柯西克巴耶夫Shuhrat Kessikbayev
烈夏,罗莎琳·塔季扬诺夫娜·拉里娜Rosalind ??? Larina
苍苔,埃尼斯·维瑟
摩根,凯特·“摩根”·莫瑞根Kate "Morgan" Morrigan
达格达,伊莎贝尔·“达格达”·孟塔古Isabelle "Dagda" Montague
龙舌兰,埃内斯托·萨拉斯Ernesto ---
羽毛笔,拉菲艾拉·席尔瓦
战车,亚历山大·塞纳维耶夫Alexsandr Senaviev
鞭刃,佐菲娅
燧石,克玛尔
断崖,艾尔斯
星极,阿丝忒希娅·乌比卡Astesia ---
诗怀雅,碧翠克斯·施怀雅
暴行,夏洛特
幽灵鲨,劳伦缇娜
拉普兰德,拉普兰德·萨卢佐Lappland Saluzzo
因陀罗,汉娜·“因陀罗”·杰克森--- "Indra" ---
罗小黑,罗小黑
芳汀,兰道尔·霍夫斯塔特
猎蜂,舒拉·奥洛夫
信仰搅拌机,帕特里奇昂·波佐
余,余[3]
黍,黍[3]
斥罪,拉维妮娅·法尔科内Lavinia Falcone
号角,丽塔·斯卡曼德罗斯--- Skamandros
瑕光,玛莉娅·临光Maria Nearl
森蚺,祖玛玛
年,年[3]
星熊,星熊
森西,森西センシ
深巡,西昆妲
深律,米夏埃尔·沃尔夫冈
洋灰,夏娜·穆伊曼
火哨,阿格妮
车尔尼,威廉·菲赫特·车尔尼--- --- Czerny
极光,洛拉
灰毫,格蕾纳蒂·卡利斯卡
闪击,伊莱亚斯·库兹Elias Kötz
吽,高希声
临光,玛嘉烈·临光--- Nearl
坚雷,玛凯拉·春雷
古米,拉达
角峰,马特洪·耶克Matterhorn ---
斑点,伯克依·博尔努
卡缇,梅莉
Friston-3,特雷弗·弗里斯顿--- Friston[4]
